Sorte,Genetik_DE,Genetics_EN,THC,CBD,Wirkung_DE,Effects_EN,Aroma_DE,Aroma_EN,Quelle
Blue Dream,Sativadominiert (70%),Sativa-dominant (70%),19%,"0,1%","Motivierend; gesellig; zerebral; später entspannend","Motivating; social; cerebral; later relaxing","Beeren; süß; krautig; Pinie","Berries; sweet; herbal; pine",https://www.cannaconnection.de/sorten/blue-dream
GSC / Girl Scout Cookies,Indicadominiert (60%),Indica-dominant (60%),25–28%,Unbekannt,"Erhebend; zerebral; ausgewogen; glücklich; Body-Buzz","Uplifting; cerebral; balanced; happy; body buzz","Süß; fruchtig; Minze","Sweet; fruity; mint",https://www.cannaconnection.de/sorten/girl-scout-cookies
Critical,Indicadominiert (60%),Indica-dominant (60%),18%,Niedrig,"Stark; Body-Buzz; erhebend; entspannt; ausgewogen","Strong; body buzz; uplifting; relaxed; balanced","Kräftig; süß; erdig","Pungent; sweet; earthy",https://www.cannaconnection.de/sorten/critical
OG Kush,Indica-dominant (75%),Indica-dominant (75%),19–25%,"0,3%","Entspannt; euphorisch; Body-Buzz; lang anhaltend; ausgewogen","Relaxed; euphoric; body buzz; long-lasting; balanced","Zitrus; Diesel; erdig; Pinie; würzig","Citrus; diesel; earthy; pine; spicy",https://www.cannaconnection.de/sorten/og-kush
Northern Lights,Indica (90–100%),Indica (90–100%),18%,Unbekannt,"Entspannt; Body-Buzz; gesellig; narkotisch/sedierend","Relaxed; body buzz; social; narcotic/sedating","Pinie; kräftig; erdig; süß","Pine; pungent; earthy; sweet",https://www.cannaconnection.de/sorten/northern-lights
Sour Diesel,Sativadominiert (70%),Sativa-dominant (70%),19%,Unbekannt,"Entspannt; zerebral; konzentriert","Relaxed; cerebral; focused","Diesel; krautig; sauer","Diesel; herbal; sour",https://www.cannaconnection.de/sorten/sour-diesel
Amnesia Haze,Sativadominiert (70%),Sativa-dominant (70%),22–24%,Niedrig,"Energiegeladen; euphorisch; erhebend; stark; zerebral","Energizing; euphoric; uplifting; strong; cerebral","Süß; Zitrus; erdig; Pfeffer; würzig","Sweet; citrus; earthy; pepper; spicy",https://www.cannaconnection.de/sorten/amnesia-haze
Jack Herer,Indica/Sativa,Indica/Sativa hybrid,Hoch,Unbekannt,"Euphorisch; zerebral; erhebend; energiegeladen","Euphoric; cerebral; uplifting; energizing","Zitrus; würzig; süß","Citrus; spicy; sweet",https://www.cannaconnection.de/sorten/jack-herer
White Widow,Indicadominiert (60%),Indica-dominant (60%),20–22%,Niedrig,"Erhebend; stark; energiegeladen; gesprächig; euphorisch","Uplifting; strong; energizing; talkative; euphoric","Süß; kräftig; fruchtig; würzig; Pinie","Sweet; pungent; fruity; spicy; pine",https://www.cannaconnection.de/sorten/white-widow
AK-47,Sativadominiert,Sativa-dominant,Hoch,Unbekannt,"Gesellig; zerebral; wachsam; entspannt; beruhigend","Social; cerebral; alert; relaxed; calming","Würzig; Pinie; Skunk; Zitrus","Spicy; pine; skunk; citrus",https://www.cannaconnection.de/sorten/ak-47
Durban Poison,Sativadominiert / Sativa-Landrasse,Sativa-dominant / sativa landrace,15–25% / Hoch,Unbekannt,"Erhebend; energiegeladen; konzentriert; kreativ","Uplifting; energizing; focused; creative","Würzig; süß; fruchtig","Spicy; sweet; fruity",https://www.cannaconnection.de/sorten/durban-poison
Pineapple Express,Sativadominiert (60%),Sativa-dominant (60%),25%,Niedrig,"Gesellig; zerebral; energiegeladen; entspannt","Social; cerebral; energizing; relaxed","Pinie; tropisch; Zitrus; Ananas","Pine; tropical; citrus; pineapple",https://www.cannaconnection.de/sorten/pineapple-express
Original Glue / GG4,Indicadominiert,Indica-dominant,24–30%,Unbekannt,"Body-Buzz; erhebend; narkotisch/sedierend; stark","Body buzz; uplifting; narcotic/sedating; strong","Pinie; süß; erdig; Kraftstoff; Zitrus","Pine; sweet; earthy; fuel; citrus",https://www.cannaconnection.de/sorten/original-glue
Granddaddy Purple,Indicadominiert,Indica-dominant,17–23% / Mittelhoch,Unbekannt,"Euphorisch; Body-Buzz; entspannt; zerebral; ausgewogen","Euphoric; body buzz; relaxed; cerebral; balanced","Trauben; Beeren; süß; fruchtig","Grapes; berries; sweet; fruity",https://www.cannaconnection.de/sorten/grand-daddy-purp
Gelato,Indicadominiert (60%),Indica-dominant (60%),26%,Niedrig,"Entspannt; euphorisch; glücklich; stark","Relaxed; euphoric; happy; strong","Süß; Minze; Zitrone; Vanille; cremig","Sweet; mint; lemon; vanilla; creamy",https://www.cannaconnection.de/sorten/gelato
Wedding Cake,"Indica/Sativa; häufig indicadominiert beschrieben","Indica/Sativa hybrid; often described as indica-dominant",Hoch / ca. 16–25%,Niedrig,"Glücklich; ausgewogen; entspannt; euphorisch","Happy; balanced; relaxed; euphoric","Zitrus; würzig; Bonbon; süß; dessertartig","Citrus; spicy; candy; sweet; dessert-like",https://www.cannaconnection.de/sorten/wedding-cake
Purple Haze,Sativadominiert,Sativa-dominant,ca. 19%,0–1%,"Energiegeladen; gesellig; kreativ","Energizing; social; creative","Beeren; krautig; Trauben","Berries; herbal; grapes",https://www.cannaconnection.de/sorten/purple-haze
Runtz,Indica/Sativa (50/50),Indica/Sativa (50/50),27%,<1%,"Entspannt; kreativ; euphorisch; erhebend","Relaxed; creative; euphoric; uplifting","Fruchtig; Bonbon; zuckrig; Zitrus","Fruity; candy; sugary; citrus",https://www.cannaconnection.de/sorten/runtz
Strawberry Cough,Sativadominiert,Sativa-dominant,ca. 15–20%,Nicht angegeben,"Euphorisch; kreativ; zufrieden; gesellig; zerebral","Euphoric; creative; content; social; cerebral","Süß; fruchtig; erdbeerartig; beerenartig","Sweet; fruity; strawberry-like; berry-like",https://www.cannaconnection.de/sorten/strawberry-cough
Chem Dawg,Indicadominiert (60%),Indica-dominant (60%),24%,"0,1%","Entspannt; kreativ; motivierend; stark","Relaxed; creative; motivating; strong","Sauer; Zitrus; Pinie; fruchtig","Sour; citrus; pine; fruity",https://www.cannaconnection.de/sorten/chemdawg
