Sorte,Genetik,THC,CBD,Wirkung_DE,Effects_EN,Aroma_DE,Aroma_EN
Blue Dream,Sativa,19%,"0,1%",Motivierend; gesellig; zerebral; später entspannend,Motivating; social; cerebral; later relaxing,Beeren; süß; krautig; Pinie,Berries; sweet; herbal; pine
GSC / Girl Scout Cookies,Indica,25–28%,Unbekannt,Erhebend; zerebral; ausgewogen; glücklich; Body-Buzz,Uplifting; cerebral; balanced; happy; body buzz,Süß; fruchtig; Minze,Sweet; fruity; mint
Critical,Indica,18%,Niedrig,Stark; Body-Buzz; erhebend; entspannt; ausgewogen,Strong; body buzz; uplifting; relaxed; balanced,Kräftig; süß; erdig,Pungent; sweet; earthy
OG Kush,Indica,19–25%,"0,3%",Entspannt; euphorisch; Body-Buzz; lang anhaltend; ausgewogen,Relaxed; euphoric; body buzz; long-lasting; balanced,Zitrus; Diesel; erdig; Pinie; würzig,Citrus; diesel; earthy; pine; spicy
Northern Lights,Indica,18%,Unbekannt,Entspannt; Body-Buzz; gesellig; narkotisch/sedierend,Relaxed; body buzz; social; narcotic/sedating,Pinie; kräftig; erdig; süß,Pine; pungent; earthy; sweet
Sour Diesel,Sativa,19%,Unbekannt,Entspannt; zerebral; konzentriert,Relaxed; cerebral; focused,Diesel; krautig; sauer,Diesel; herbal; sour
Amnesia Haze,Sativa,22–24%,Niedrig,Energiegeladen; euphorisch; erhebend; stark; zerebral,Energizing; euphoric; uplifting; strong; cerebral,Süß; Zitrus; erdig; Pfeffer; würzig,Sweet; citrus; earthy; pepper; spicy
Jack Herer,Sativa,Hoch,Unbekannt,Euphorisch; zerebral; erhebend; energiegeladen,Euphoric; cerebral; uplifting; energizing,Zitrus; würzig; süß,Citrus; spicy; sweet
White Widow,Indica,20–22%,Niedrig,Erhebend; stark; energiegeladen; gesprächig; euphorisch,Uplifting; strong; energizing; talkative; euphoric,Süß; kräftig; fruchtig; würzig; Pinie,Sweet; pungent; fruity; spicy; pine
AK-47,Sativa,Hoch,Unbekannt,Gesellig; zerebral; wachsam; entspannt; beruhigend,Social; cerebral; alert; relaxed; calming,Würzig; Pinie; Skunk; Zitrus,Spicy; pine; skunk; citrus
Durban Poison,Sativa,15–25% / Hoch,Unbekannt,Erhebend; energiegeladen; konzentriert; kreativ,Uplifting; energizing; focused; creative,Würzig; süß; fruchtig,Spicy; sweet; fruity
Pineapple Express,Sativa,25%,Niedrig,Gesellig; zerebral; energiegeladen; entspannt,Social; cerebral; energizing; relaxed,Pinie; tropisch; Zitrus; Ananas,Pine; tropical; citrus; pineapple
Original Glue / GG4,Indica,24–30%,Unbekannt,Body-Buzz; erhebend; narkotisch/sedierend; stark,Body buzz; uplifting; narcotic/sedating; strong,Pinie; süß; erdig; Kraftstoff; Zitrus,Pine; sweet; earthy; fuel; citrus
Granddaddy Purple,Indica,17–23% / Mittelhoch,Unbekannt,Euphorisch; Body-Buzz; entspannt; zerebral; ausgewogen,Euphoric; body buzz; relaxed; cerebral; balanced,Trauben; Beeren; süß; fruchtig,Grapes; berries; sweet; fruity
Gelato,Indica,26%,Niedrig,Entspannt; euphorisch; glücklich; stark,Relaxed; euphoric; happy; strong,Süß; Minze; Zitrone; Vanille; cremig,Sweet; mint; lemon; vanilla; creamy
Wedding Cake,Indica,Hoch / ca. 16–25%,Niedrig,Glücklich; ausgewogen; entspannt; euphorisch,Happy; balanced; relaxed; euphoric,Zitrus; würzig; Bonbon; süß; dessertartig,Citrus; spicy; candy; sweet; dessert-like
Purple Haze,Sativa,ca. 19%,0–1%,Energiegeladen; gesellig; kreativ,Energizing; social; creative,Beeren; krautig; Trauben,Berries; herbal; grapes
Runtz,Indica,27%,<1%,Entspannt; kreativ; euphorisch; erhebend,Relaxed; creative; euphoric; uplifting,Fruchtig; Bonbon; zuckrig; Zitrus,Fruity; candy; sugary; citrus
Strawberry Cough,Sativa,ca. 15–20%,Nicht angegeben,Euphorisch; kreativ; zufrieden; gesellig; zerebral,Euphoric; creative; content; social; cerebral,Süß; fruchtig; erdbeerartig; beerenartig,Sweet; fruity; strawberry-like; berry-like
Chem Dawg,Indica,24%,"0,1%",Entspannt; kreativ; motivierend; stark,Relaxed; creative; motivating; strong,Sauer; Zitrus; Pinie; fruchtig,Sour; citrus; pine; fruity
Lemon Haze,Sativa,21%,Unbekannt,Energiegeladen; trippig; entspannt; euphorisch; glücklich; zerebral,Energizing; trippy; relaxed; euphoric; happy; cerebral,Zitrus; Skunk; Zitrone,Citrus; skunk; lemon
Critical Kush,Indica,20–25%,1–2%,Entspannt; beruhigend; stark; Body-Buzz; lang anhaltend,Relaxed; calming; strong; body buzz; long-lasting,Zitrus; erdig; würzig; holzig; Zitrone,Citrus; earthy; spicy; woody; lemon
Blueberry,Indica,19–20% / ca. 17% Durchschnitt,Unbekannt,Entspannt; euphorisch; erhebend; lang anhaltend; Body-Buzz,Relaxed; euphoric; uplifting; long-lasting; body buzz,Fruchtig; süß; Blaubeere,Fruity; sweet; blueberry
Super Lemon Haze,Sativa,bis 25%,Nicht angegeben,Zerebral; euphorisch; energiegeladen; kreativ; erhebend,Cerebral; euphoric; energizing; creative; uplifting,Zitrone; Limette; Zitrus; blumig,Lemon; lime; citrus; floral
